chash_set_4    , erase, 24.4294, 17.0475, 15.6697, 18.6633, 17.8583, 17.5956, 17.2498, 16.633, 20.6521, 19.6626, 20.1408, 22.7536, 21.2218, 25.3326, 29.3552, 33.7824, 45.4092, 
bpptree_set_4  , insert_o, 30.4265, 24.5377, 24.0037, 25.2852, 28.2216, 31.4533, 32.7055, 34.9274, 36.1963, 37.612, 40.955, 45.3102, 46.0279, 47.7292, 50.689, 52.8724, 55.3904, 
bpptree_set_4  , insert_r, 66.3529, 50.4951, 49.5523, 57.2255, 55.9401, 62.0593, 74.2821, 77.3214, 87.0676, 89.3368, 92.7803, 99.1859, 107.323, 124.712, 134.33, 150.45, 167.014, 
bpptree_set_4  , foreach, 3.63399, 1.29016, 1.04495, 0.787245, 0.686648, 0.68038, 0.62533, 0.600751, 0.567729, 0.575155, 0.575936, 0.627607, 0.618874, 0.732827, 0.780268, 0.87463, 0.966048, 
bpptree_set_4  , find, 41.3176, 42.623, 46.2202, 48.823, 52.742, 56.1033, 61.9109, 66.3919, 68.0123, 73.1999, 82.9065, 89.5256, 100.604, 114.241, 124.377, 145.777, 167.894, 
bpptree_set_4  , erase, 53.5912, 51.1439, 55.4413, 56.9367, 64.119, 64.4179, 73.4393, 80.7657, 81.1983, 86.535, 93.5005, 102.457, 112.256, 125.528, 133.845, 155.478, 176.016, 
std_set_4      , insert_o, 101.31, 74.2, 71.3587, 76.1582, 70.2105, 81.0142, 76.8934, 75.0482, 93.838, 95.3419, 115.225, 135.152, 164.417, 175.664, 181.71, 188.75, 195.327, 
std_set_4      , insert_r, 151.356, 94.6525, 105.235, 111.876, 104.769, 109.205, 115.744, 117.356, 126.249, 134.923, 145.139, 159.591, 185.038, 217.418, 240.672, 315.33, 422.236, 
std_set_4      , foreach, 16.9471, 9.08033, 7.80917, 7.07959, 6.76477, 6.60332, 7.25857, 7.89667, 8.47928, 8.65819, 12.4625, 15.9579, 18.2107, 21.5201, 35.287, 56.9653, 75.0742, 
std_set_4      , find, 35.5941, 32.6672, 35.422, 38.302, 44.0165, 45.5359, 48.2676, 55.3479, 62.9083, 70.0514, 85.9288, 103.213, 122.651, 143.273, 176.529, 252.308, 354.485, 
std_set_4      , erase, 121.232, 117.601, 120.743, 121.004, 126.797, 134.38, 140.388, 139.117, 143.799, 152.54, 165.716, 185.762, 223.711, 263.164, 292.494, 368.819, 479.289, 
std_hash_4     , insert_o, 156.859, 94.0344, 95.5046, 82.1153, 82.1077, 86.6704, 78.0747, 77.8854, 82.1137, 81.2271, 70.8629, 72.2511, 77.5294, 78.6225, 83.5899, 84.4647, 75.7188, 
std_hash_4     , insert_r, 189.859, 118.277, 118.626, 95.4878, 100.031, 96.8623, 96.2108, 102.392, 102.51, 107.075, 96.1029, 102.721, 113.142, 121.66, 146.196, 212.072, 215.567, 
std_hash_4     , foreach, 6.09477, 1.87213, 1.46422, 1.36122, 1.30455, 1.48307, 2.28232, 3.17102, 4.18121, 4.93852, 6.23938, 7.79114, 9.2617, 10.0762, 16.8587, 22.034, 43.5536, 
std_hash_4     , find, 19.5441, 12.9246, 11.9229, 14.4276, 13.6506, 13.0703, 13.8475, 14.0628, 13.0666, 13.3339, 18.4986, 20.5983, 19.0766, 19.954, 29.6476, 31.7687, 47.5953, 
std_hash_4     , erase, 139.985, 116.13, 110.55, 111.232, 115.122, 110.27, 109.659, 109.297, 111.789, 108.291, 116.549, 121.773, 139.637, 154.52, 186.808, 232.519, 257.937, 
trb_set_32     , insert_o, 161.114, 62.8607, 60.8193, 61.4745, 69.1327, 68.4459, 73.8566, 75.8202, 82.8581, 90.2671, 96.7488, 111.698, 128.468, 148.326, 160.746, 182.52, 212.593, 
trb_set_32     , insert_r, 161.977, 74.1148, 70.1459, 71.7898, 81.0531, 86.7017, 98.0183, 102.413, 112.187, 119.849, 137.043, 156.724, 174.827, 210.223, 227.875, 290.579, 386.753, 
trb_set_32     , foreach, 9.84412, 7.15246, 6.82202, 6.60408, 6.43778, 6.7837, 7.50959, 7.97435, 7.93083, 8.85669, 13.3899, 16.3241, 15.8947, 20.0891, 30.9972, 57.223, 76.8757, 
trb_set_32     , find, 39.3324, 38.5852, 41.791, 44.9577, 48.7165, 56.0177, 62.0114, 67.143, 76.0015, 81.9404, 98.5869, 118.756, 149.322, 166.017, 200.815, 305.211, 399.193, 
trb_set_32     , erase, 92.0206, 73.1066, 77.5743, 86.573, 96.4787, 94.8815, 102.692, 104.884, 112.729, 119.03, 134.589, 155.46, 177.908, 206.336, 243.739, 324.357, 447.059, 
trb_hash_32    , insert_o, 87.6732, 58.7738, 56.8705, 36.4932, 38.9523, 40.2881, 42.8823, 42.9571, 33.1181, 35.8882, 39.7948, 43.5831, 47.4218, 34.2867, 37.2286, 46.9851, 56.9506, 
trb_hash_32    , insert_r, 137.718, 76.923, 76.2495, 55.305, 59.3832, 60.2378, 64.947, 65.5238, 54.4704, 61.4038, 72.6215, 81.5764, 96.3615, 70.8819, 87.4968, 107.343, 138.797, 
trb_hash_32    , foreach, 4.28758, 1.93115, 1.66514, 1.43214, 1.35625, 1.36519, 1.3642, 1.27983, 1.29818, 1.33315, 1.32705, 1.32661, 1.38149, 1.5447, 1.75019, 2.11168, 2.29724, 
trb_hash_32    , find, 22.5765, 18.8934, 17.2284, 19.9485, 18.717, 17.3975, 17.1719, 16.4435, 20.4594, 20.7806, 21.844, 21.9736, 22.5674, 29.5489, 29.7993, 36.5419, 35.3585, 
trb_hash_32    , erase, 35.6912, 22.6689, 21.1, 23.5577, 21.9929, 21.0824, 20.8285, 20.2185, 23.4996, 24.0763, 25.0546, 25.1404, 30.0226, 31.225, 33.3134, 39.239, 48.0823, 
chash_set_32   , insert_o, 76.9673, 51.1852, 47.9486, 30.0684, 31.7918, 32.9704, 35.463, 35.5453, 27.4149, 29.5843, 32.7974, 35.4158, 40.1926, 28.1827, 34.1329, 44.9977, 54.2852, 
chash_set_32   , insert_r, 117.991, 67.3131, 63.1514, 40.8949, 42.7071, 44.7032, 49.4501, 49.2732, 42.3376, 46.035, 50.0289, 59.8978, 66.2129, 52.2989, 60.8038, 76.896, 97.1412, 
chash_set_32   , foreach, 4.26176, 1.92787, 1.53761, 1.38469, 1.27386, 1.39193, 1.44099, 1.30083, 1.3302, 1.45864, 1.4029, 1.28963, 1.41045, 1.69862, 2.28138, 2.5435, 2.68506, 
chash_set_32   , find, 17.1324, 14.3639, 13.4697, 16.0908, 14.9756, 14.2081, 14.0334, 13.8859, 17.44, 16.7239, 17.5079, 17.2726, 17.8666, 21.7431, 23.3347, 26.3786, 28.6208, 
chash_set_32   , erase, 20.0706, 15.0787, 14.1761, 17.0117, 18.6124, 15.3767, 15.917, 14.981, 17.6998, 18.8848, 18.4836, 19.2094, 20.2488, 24.4779, 25.0668, 33.3199, 44.174, 
bpptree_set_32 , insert_o, 95.4882, 54.4803, 49.8028, 52.2913, 58.0705, 64.2109, 60.1317, 65.3725, 66.0235, 67.8411, 87.8634, 77.5356, 83.217, 89.7201, 95.3079, 100.607, 112.286, 
bpptree_set_32 , insert_r, 131.494, 65.2328, 71.8303, 78.4679, 82.958, 88.5051, 96.9803, 111.251, 111.741, 123.139, 139.201, 158.822, 176.695, 197.885, 235.926, 296.967, 378.525, 
bpptree_set_32 , foreach, 5.45752, 2.05738, 1.78899, 1.70255, 1.57955, 1.61187, 1.67062, 1.67729, 1.71925, 2.39453, 2.61152, 3.10256, 3.06755, 4.36442, 8.27812, 11.8677, 13.1081, 
bpptree_set_32 , find, 47.5147, 43.4344, 51.255, 54.3485, 58.5455, 68.8853, 73.1278, 80.1957, 91.6821, 104.24, 117.125, 138.448, 151.343, 173.832, 226.623, 302.6, 386.788, 
bpptree_set_32 , erase, 83.4641, 77.592, 91.9972, 107.939, 109.714, 113.841, 121.101, 129.143, 143.719, 148.102, 158.028, 190.713, 213.139, 245.516, 305.271, 384.843, 477.031, 
std_set_32     , insert_o, 101.968, 78.8131, 71.5183, 71.7219, 73.492, 76.7622, 75.6773, 87.9874, 100.613, 116.415, 131.848, 147.269, 158.96, 170.318, 178.578, 186.916, 201.342, 
std_set_32     , insert_r, 131.615, 90.0164, 97.6442, 94.1485, 96.9455, 102.663, 105.921, 111.328, 120.088, 136.731, 152.824, 173.497, 196.766, 221.818, 272.292, 360.52, 478.383, 
std_set_32     , foreach, 17.4059, 8.80492, 7.99541, 7.33469, 6.89773, 7.69842, 8.37317, 8.64944, 9.06392, 13.7966, 16.7058, 19.2958, 22.1308, 34.3321, 63.5096, 78.057, 85.9417, 
std_set_32     , find, 35.1235, 33.5311, 36.6009, 39.4801, 45.0884, 47.6059, 52.6932, 60.7003, 67.4859, 84.2779, 100.092, 117.986, 144.673, 178.829, 255.821, 352.09, 458.535, 
std_set_32     , erase, 179.782, 121.603, 130.95, 130.057, 137.736, 133.881, 139.311, 146.489, 152.399, 163.785, 181.841, 220.049, 243.05, 287.253, 384.692, 511.94, 629.119, 
std_hash_32    , insert_o, 143.366, 93.3328, 95.0605, 77.7036, 77.0878, 77.4218, 78.2012, 78.3344, 80.6115, 82.513, 72.6133, 75.447, 79.3334, 80.7873, 84.7938, 87.5595, 78.7716, 
std_hash_32    , insert_r, 168.665, 113.172, 112.784, 94.1199, 95.9386, 95.0271, 96.4812, 96.5699, 101.29, 108.636, 100.607, 108.053, 117.013, 133.189, 185.634, 255.599, 259.692, 
std_hash_32    , foreach, 5.14706, 1.71475, 1.40642, 1.38673, 1.38835, 2.26994, 3.40651, 4.19946, 4.83211, 7.36607, 7.78818, 8.80612, 9.79101, 14.6968, 32.2215, 48.733, 52.5268, 
std_hash_32    , find, 18.9853, 12.7082, 12.0606, 14.0571, 13.2888, 13.0848, 13.2266, 13.2487, 13.1583, 14.4311, 18.9054, 19.5774, 18.94, 20.9326, 31.4151, 45.1691, 49.7606, 
std_hash_32    , erase, 162.163, 116.902, 111.686, 122.785, 121.543, 117.413, 106.324, 108.146, 109.07, 110.875, 119.213, 122.138, 140.966, 158.404, 223.239, 244.371, 285.45, 
trb_set_64     , insert_o, 170.1, 66.9295, 66.022, 71.2311, 72.4557, 72.2892, 73.7843, 75.3588, 86.6041, 92.2981, 94.7929, 110.979, 131.715, 168.042, 173.644, 196.736, 225.847, 
trb_set_64     , insert_r, 172.488, 71.9197, 72.5395, 77.7903, 83.0446, 87.7377, 102.269, 104.143, 115.353, 131.542, 150.449, 172.837, 196.521, 250.774, 278.347, 378.98, 484.884, 
trb_set_64     , foreach, 10.7941, 6.7459, 6.64679, 6.50408, 6.92358, 7.725, 8.23817, 8.27518, 9.10923, 14.5686, 17.5163, 19.6379, 23.759, 39.326, 65.4244, 83.4141, 89.9096, 
trb_set_64     , find, 39.4294, 39.3328, 43.2404, 51.7077, 52.0608, 60.9979, 68.7318, 73.1648, 79.8559, 97.3897, 112.826, 134.944, 165.059, 198.525, 291.344, 392.893, 495.04, 
trb_set_64     , erase, 90.8588, 73.918, 77.4596, 80.8561, 85.4241, 95.1878, 103.705, 110.373, 116.904, 127.491, 144.462, 169.542, 194.082, 231.609, 324.579, 433.646, 536.784, 
trb_hash_64    , insert_o, 111.095, 61.3426, 52.2459, 42.3883, 42.2935, 43.3848, 47.7278, 46.8255, 37.0961, 40.131, 43.1732, 46.7544, 61.1446, 41.6551, 50.8226, 61.531, 72.7138, 
trb_hash_64    , insert_r, 148.118, 79.018, 68.7872, 60.8638, 54.9185, 60.9141, 68.348, 69.3597, 58.4035, 65.1539, 73.4016, 82.3998, 106.997, 82.0705, 102.065, 127.894, 157.561, 
trb_hash_64    , foreach, 6.04248, 1.87541, 1.63578, 1.48418, 1.6017, 1.70807, 1.70334, 1.3819, 1.82933, 2.04055, 1.8308, 1.83055, 2.08857, 2.63673, 3.5268, 3.65808, 3.90613, 
trb_hash_64    , find, 23.6294, 18.5492, 16.423, 19.7239, 18.7832, 17.5842, 17.8515, 17.015, 21.2119, 22.1267, 21.3755, 22.132, 24.3735, 28.4716, 31.9389, 34.8493, 37.9078, 
trb_hash_64    , erase, 31.4471, 21.2754, 20.5798, 22.7883, 22.0668, 22.6943, 21.9965, 19.7196, 23.161, 22.7595, 24.1287, 27.5781, 36.6165, 30.7638, 34.7976, 38.725, 45.4648, 
chash_set_64   , insert_o, 112.039, 61.3262, 44.4431, 38.0862, 37.2557, 37.3511, 41.3334, 37.5893, 30.788, 33.7765, 37.1149, 41.2971, 56.571, 37.7277, 45.3486, 61.1262, 72.6174, 
chash_set_64   , insert_r, 130.2, 76.1984, 58.2908, 54.1454, 51.1861, 51.4593, 56.8202, 53.7395, 46.3055, 49.74, 54.9743, 60.1753, 79.0951, 63.2556, 79.4953, 99.6686, 116.594, 
chash_set_64   , foreach, 5.15033, 1.87377, 1.53028, 1.33878, 1.70625, 1.86408, 2.10959, 1.60162, 2.18766, 2.0739, 2.03133, 2.13481, 2.47279, 3.30289, 4.14651, 4.24243, 4.38542, 
chash_set_64   , find, 17.65, 14.059, 13.0284, 16.1913, 15.394, 14.5152, 15.1788, 14.6527, 17.4699, 16.8833, 17.3683, 17.3878, 20.721, 22.6214, 25.9019, 29.6409, 31.8381, 
chash_set_64   , erase, 20.7382, 15.0131, 13.9211, 16.6536, 15.6727, 16.4403, 15.6486, 14.9207, 18.3654, 18.558, 19.8287, 20.1389, 24.3556, 24.3985, 29.4877, 35.4817, 45.9909, 
bpptree_set_64 , insert_o, 97.1797, 59.7475, 58.1248, 59.6408, 74.369, 73.8059, 76.0758, 79.7211, 85.8957, 105.537, 96.0394, 102.688, 108.82, 113.111, 129.218, 147.018, 153.959, 
bpptree_set_64 , insert_r, 137.038, 76.1852, 80.989, 83.1684, 85.6355, 95.8649, 106.631, 117.176, 126.798, 144.744, 168.987, 183.763, 206.625, 246.646, 314.871, 397.405, 494.192, 
bpptree_set_64 , foreach, 7.55, 2.21639, 2.03874, 1.85408, 1.80881, 1.95649, 1.98241, 2.07327, 2.71642, 3.42772, 3.24014, 3.42224, 4.27291, 8.61458, 13.0661, 14.8068, 14.714, 
bpptree_set_64 , find, 50.6, 46.9049, 52.1447, 55.6551, 63.0332, 70.3185, 78.9091, 86.1145, 97.3175, 116.061, 129.017, 148.59, 170.22, 216.828, 296.054, 381.925, 464.515, 
bpptree_set_64 , erase, 91.2124, 87.0738, 100.041, 109.287, 116.161, 122.4, 125.393, 131.677, 152.94, 160.952, 194.077, 231.536, 268.293, 332.554, 410.308, 499.959, 589.754, 
std_set_64     , insert_o, 94.5, 74.7164, 71.333, 74.0934, 72.9111, 74.1723, 78.2733, 93.1244, 105.145, 95.7747, 114.358, 139.631, 140.839, 160.011, 165.612, 181.14, 198.446, 
std_set_64     , insert_r, 135.235, 93.7705, 110.219, 109.095, 97.5284, 107.754, 110.357, 115.018, 128.378, 142.324, 168.798, 178.548, 201.023, 236.177, 301.203, 402.775, 513.63, 
std_set_64     , foreach, 13.1078, 8.48852, 7.96605, 7.27653, 7.21648, 7.98956, 8.4467, 8.55521, 12.2926, 15.2256, 17.212, 21.9285, 21.1319, 45.8591, 69.078, 85.4069, 90.2458, 
std_set_64     , find, 33.5912, 32.5869, 35.855, 38.2878, 44.9918, 46.7203, 52.9637, 61.4029, 73.9724, 85.034, 101.911, 119.372, 144.498, 190.853, 272.296, 372.712, 460.392, 
std_set_64     , erase, 128.85, 120.062, 120.87, 123.634, 125.841, 129.109, 143.873, 143.894, 157.045, 171.321, 235.003, 233.204, 258.737, 328.331, 435.854, 536.519, 659.78, 
std_hash_64    , insert_o, 169.866, 164.495, 107.272, 89.4168, 88.1347, 85.2528, 84.8835, 91.539, 86.6678, 88.6112, 79.0678, 78.4459, 78.9935, 86.2712, 89.6054, 93.4947, 89.3783, 
std_hash_64    , insert_r, 190.271, 120.723, 121.1, 103.374, 101.712, 99.053, 101.585, 104.031, 109.254, 121.895, 113.621, 122.43, 129.896, 163.176, 246.929, 336.807, 326.755, 
std_hash_64    , foreach, 7.89118, 1.75902, 1.45963, 1.54847, 2.30483, 4.16076, 4.71689, 5.00803, 7.55722, 10.0796, 9.76057, 10.5464, 14.4467, 30.5022, 49.1086, 66.5525, 63.7386, 
std_hash_64    , find, 20.4, 12.582, 11.7413, 14.2622, 14.0034, 14.1467, 14.694, 14.0129, 14.2541, 15.0773, 20.1766, 20.0128, 22.6733, 30.3252, 37.9473, 48.7753, 53.6258, 
std_hash_64    , erase, 135.906, 113.111, 108.5, 110.405, 117.169, 110.442, 109.576, 109.835, 110.108, 124.226, 129.072, 146.559, 170.225, 190.58, 237.388, 300.159, 336.921, 
trb_set_128    , insert_o, 200.721, 73.3098, 76.5257, 75.6633, 84.6901, 94.4233, 97.1451, 92.1358, 99.8869, 108.239, 116.648, 157.92, 210.288, 246.655, 218.468, 252.322, 277.771, 
trb_set_128    , insert_r, 218.232, 76.3672, 78.1376, 87.2117, 98.8659, 109.523, 118.01, 120.699, 136.795, 155.761, 179.347, 232.401, 292.579, 353.503, 378.496, 492.088, 607.06, 
trb_set_128    , foreach, 10.5147, 7.4918, 7.18165, 7.63673, 8.25369, 9.32025, 10.9534, 10.1775, 14.4651, 17.6876, 18.7834, 24.493, 34.0582, 46.9221, 82.1226, 89.2772, 93.3093, 
trb_set_128    , find, 43.4794, 41.0721, 45.3706, 50.298, 54.8619, 61.465, 73.1153, 76.7728, 93.5799, 111.783, 129.511, 147.911, 170.426, 219.44, 320.909, 426.121, 523.885, 
trb_set_128    , erase, 102.218, 78.2689, 82.7817, 92.0138, 96.0028, 101.926, 108.649, 115.2, 126.342, 146.02, 158.48, 187.31, 216.782, 270.539, 386.774, 496.906, 614.988, 
trb_hash_128   , insert_o, 166.124, 65.5705, 74.0248, 63.5133, 60.5903, 62.7832, 64.582, 59.5643, 54.2918, 61.4371, 64.2554, 92.5439, 115.942, 78.4586, 94.5998, 107.692, 127.798, 
trb_hash_128   , insert_r, 251.097, 87.3246, 106.998, 88.4199, 80.8071, 84.7837, 94.301, 90.0056, 77.7237, 84.206, 95.7529, 135.628, 178.669, 130.659, 161.107, 188.8, 229.345, 
trb_hash_128   , foreach, 5.40294, 1.99672, 1.67339, 1.6898, 1.83011, 2.11456, 2.32779, 1.91395, 2.33301, 2.26755, 2.49316, 3.18621, 4.72273, 5.10755, 5.58356, 5.69978, 7.03514, 
trb_hash_128   , find, 23.2647, 19.9902, 18.1954, 21.5893, 20.6423, 19.2293, 20.25, 18.5871, 24.0311, 22.6967, 21.9768, 25.2627, 28.3165, 32.0586, 35.3368, 39.4318, 48.0171, 
trb_hash_128   , erase, 36.7853, 21.9162, 20.0817, 23.0097, 21.7852, 22.6633, 22.1356, 21.1057, 25.7441, 23.9084, 25.7138, 31.9015, 32.2705, 33.2964, 36.1678, 42.1689, 50.9619, 
chash_set_128  , insert_o, 181.784, 78.8164, 92.6395, 79.1464, 79.844, 68.4066, 72.0543, 60.9025, 62.5179, 67.2384, 70.8105, 78.957, 103.885, 68.3593, 86.3953, 102.847, 118.709, 
chash_set_128  , insert_r, 208.065, 81.7393, 85.2872, 71.3702, 70.598, 67.9804, 75.1608, 68.1249, 64.9355, 69.8218, 75.3146, 112.308, 145.669, 106.494, 135.325, 159.734, 189.22, 
chash_set_128  , foreach, 5.63529, 1.75738, 1.46881, 1.74439, 2.08835, 2.28275, 2.63052, 2.44244, 2.48557, 2.44325, 2.57795, 3.41101, 5.2196, 5.64999, 5.59584, 6.16134, 7.131, 
chash_set_128  , find, 20.4794, 14.1525, 13.3284, 16.398, 15.2702, 14.4747, 14.5367, 13.8394, 17.2126, 17.1339, 18.3274, 21.2425, 21.5892, 23.7149, 26.0227, 29.6079, 36.6489, 
chash_set_128  , erase, 21.5882, 15.7197, 14.7839, 17.0434, 16.2134, 15.531, 15.7794, 15.5687, 19.7391, 20.0704, 21.7862, 23.8738, 25.9417, 26.3765, 29.2347, 36.7743, 60.1696, 
bpptree_set_128, insert_o, 116.676, 80.9869, 76.433, 75.6143, 82.5202, 88.4538, 92.9698, 102.552, 102.857, 107.171, 114.298, 154.976, 164.861, 175.666, 176.254, 184.398, 214.495, 
bpptree_set_128, insert_r, 157.4, 101.013, 98.0321, 108.895, 107.781, 122.349, 135.946, 148.909, 167.649, 180.925, 206.758, 221.102, 296.412, 359.853, 388.567, 452.509, 493.781, 
bpptree_set_128, foreach, 7.22876, 2.41148, 2.1578, 2.09439, 2.26392, 2.16544, 2.68522, 3.40886, 3.71958, 3.63331, 3.79053, 5.87452, 10.1366, 9.40473, 9.74722, 10.2915, 11.9816, 
bpptree_set_128, find, 57.3882, 54.7459, 59.6636, 54.0811, 70.467, 72.1299, 79.5919, 95.4616, 113.076, 128.364, 136.751, 167.097, 215.491, 244.118, 312.439, 358.202, 475.578, 
bpptree_set_128, erase, 113.35, 109.528, 121.643, 135.502, 137.289, 148.276, 151.262, 163.912, 187.019, 196.711, 215.728, 254.547, 373.955, 415.292, 480.735, 554.524, 639.998, 
std_set_128    , insert_o, 147.935, 91.2678, 96.9064, 85.4507, 90.3148, 87.2239, 91.0031, 89.8284, 100.303, 117.717, 125.889, 133.618, 148.908, 156.451, 175.955, 200.765, 212.555, 
std_set_128    , insert_r, 172.503, 99.0951, 98.5, 110.483, 108.62, 115.747, 120.269, 124.363, 135.036, 171.637, 191.692, 226.711, 238.061, 294.407, 364.286, 482.793, 630.278, 
std_set_128    , foreach, 15.1765, 8.97213, 7.80917, 7.13061, 6.93011, 8.37975, 8.28997, 10.3023, 13.248, 16.7464, 16.8018, 17.2923, 28.3014, 57.6496, 84.0716, 92.4187, 95.9859, 
std_set_128    , find, 36.3412, 33.2885, 36.0798, 39.4117, 43.4295, 48.4935, 55.3203, 63.7608, 77.8895, 92.005, 108.696, 120.481, 160.777, 208.293, 291.351, 381.755, 490.138, 
std_set_128    , erase, 149.647, 118.089, 135.627, 125.455, 144.236, 135.06, 139.074, 150.64, 167.501, 236.837, 232.024, 243.39, 310.747, 391.207, 474.677, 603.628, 719.026, 
std_hash_128   , insert_o, 270.373, 104.226, 101.742, 92.5224, 84.9733, 87.0085, 80.7434, 83.471, 83.7166, 91.0849, 84.3288, 85.1366, 98.31, 101.839, 107.205, 122.533, 118.619, 
std_hash_128   , insert_r, 207.388, 125.595, 124.615, 104.98, 100.604, 101.646, 102.202, 113.48, 119.94, 130.7, 130.595, 138.901, 154.122, 203.622, 288.18, 402.946, 373.97, 
std_hash_128   , foreach, 7.00294, 1.83115, 1.52661, 1.68367, 2.46875, 4.27468, 4.91442, 6.30999, 9.65027, 11.0945, 11.2719, 12.1077, 23.3594, 50.6152, 53.4797, 75.1632, 73.71, 
std_hash_128   , find, 16.1147, 13.0541, 11.7339, 14.4893, 13.875, 14.1617, 14.2035, 14.5236, 15.2361, 16.413, 24.2585, 23.9988, 27.3742, 35.0951, 38.8367, 50.6732, 57.8092, 
std_hash_128   , erase, 123.846, 111.952, 107.908, 109.011, 118.997, 110.085, 106.781, 109.022, 113.728, 116.248, 151.442, 162.111, 169.718, 218.161, 255.347, 307.845, 343.036, 
trb_set_200    , insert_o, 221.091, 81.0377, 84.8872, 86.2648, 90.3616, 99.844, 109.855, 103.551, 111.334, 119.581, 168.596, 235.093, 266.263, 322.2, 276.629, 310.404, 338.253, 
trb_set_200    , insert_r, 264.291, 85.441, 92.0615, 92.925, 103.126, 116.872, 133.844, 128.47, 148.479, 172.664, 229.363, 296.549, 351.121, 428.426, 451.926, 556.665, 675.047, 
trb_set_200    , foreach, 11.7471, 7.34918, 7.44862, 8.1301, 9.09176, 11.2871, 14.8261, 11.7038, 18.1775, 22.4585, 25.5749, 23.2597, 38.1163, 62.4862, 84.7761, 92.9892, 96.8096, 
trb_set_200    , find, 46.7735, 44.0656, 49.1, 53.3878, 62.3963, 67.9786, 78.8206, 83.9328, 99.1603, 118.493, 138.902, 152.956, 178.768, 259.98, 330.173, 417.962, 524.581, 
trb_set_200    , erase, 107.2, 80.9377, 83.4934, 88.1423, 96.3562, 102.865, 109.304, 117.957, 124.943, 150.206, 166.038, 188.362, 223.865, 298.287, 395.033, 502.825, 622.227, 
trb_hash_200   , insert_o, 182.261, 83.277, 83.8889, 52.5117, 63.2881, 63.1432, 66.5246, 74.795, 51.9086, 56.5403, 83.0264, 126.799, 176.24, 107.709, 130.454, 156.452, 234.858, 
trb_hash_200   , insert_r, 225.674, 94.4049, 92.1606, 68.0975, 73.2716, 74.5873, 86.5129, 99.0286, 73.4758, 80.7084, 122.746, 177.868, 224.793, 154.169, 186.889, 231.284, 341.675, 
